Цена,Наличие,Название
160329,ЗАКАЗ,"Ноутбук Acer Nitro AN517-41-R9LM < NH.QBHEX.002 > (Ryzen 7 5800H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3080 (256 бит), WiFi, BT, noOS, 17"")"
155317,ЗАКАЗ,"Ноутбук Acer Nitro AN517-41-R11Z < NH.QBHEX.006 > (Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3080 (256 бит), WiFi, BT, noOS, 17"")"
114978,ЗАКАЗ,"Ноутбук Acer Nitro AN517-41-R10V < NH.QAREX.00B > (Ryzen 5 5600H, 16 ГБ, 1 ТБ SSD, GeForce®  RTX 3060 (192 бита), WiFi, BT, noOS, 17"")"
191968,10.05,"Ноутбук Lenovo Legion 5 17ACH6 < 82K00006RK > (AMD Ryzen 7 5800H, 16 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
120418,10.05,"Ноутбук Lenovo 17ACH6 < 82K00005RK > (AMD Ryzen 5 5600H, 8 ГБ, 512 ГБ SSD, GeForce®  RTX 3050 (128 бит), WiFi, BT, noOS, 17"")"
110756,10.05,"Ноутбук HP Laptop 17-cp0136ur < 601K0EA#ACB > (AMD Ryzen 5 5500U, 16 ГБ, 512 ГБ SSD, WiFi, BT, noOS, 17"")"
80361,ЗАКАЗ,"Ноутбук HP 17-cp0004ny < 60V14EA#B1R > (AMD Ryzen 7 5700U, 8 ГБ, 512 ГБ SSD, WiFi, BT, Win11, 17"")"
66651,ЗАКАЗ,"Ноутбук Lenovo 17ABA7 < 82RQ000CRK > (AMD Ryzen 5 5625U, 16 ГБ, 512 ГБ SSD, noOS, 17"")"
63219,10.05,"Ноутбук HP 62G49EA < 62G49EA#AKD > (AMD Ryzen 3 5300U, 8 ГБ, 256 ГБ SSD, WiFi, BT, Win11, 17"")"
297893,ЗАКАЗ,"Ноутбук MSI Creator A12UHST-258RU < 9S7-17N112-258 > (Intel Core i9 12900H, 64 ГБ, 2 ТБ SSD, GeForce®  RTX 3080 (256 бит), WiFi, BT, Win11, 17"")"
